feature,coefficient,abs_coefficient
ae_5,-0.2926743,0.2926743
ae_4,0.28472212,0.28472212
ae_7,-0.24551849,0.24551849
ae_2,0.17750819,0.17750819
ae_6,-0.094467364,0.094467364
ae_1,0.08847205,0.08847205
ae_0,-0.035363913,0.035363913
ae_3,0.030530404,0.030530404
