correct,mean,std,median,feature
0,-21.234829,106.58441,-7.513861,ae_0
1,3.337179,105.32393,17.275917,ae_0
0,-1.2926109,98.1275,12.50929,ae_1
1,43.578148,77.73685,55.67675,ae_1
0,-34.294075,35.93306,-32.47376,ae_2
1,-53.27391,33.58642,-53.59664,ae_2
0,23.585405,54.41767,22.628227,ae_3
1,18.54595,42.458305,20.480492,ae_3
0,43.034847,46.676533,49.802753,ae_4
1,51.107132,51.217785,56.23853,ae_4
0,4.4263496,103.37493,-28.230217,ae_5
1,-23.60089,76.134995,-46.417355,ae_5
