model,fold,held_out_image,cv_roc_auc
rf_full,1,O012791,0.7842341899638253
rf_full,2,O013257,0.9814248279174733
rf_full,3,O013490,0.9860865104340961
rf_full,mean,all,0.9172485094384649
hgb_base,1,O012791,0.8873762210333528
hgb_base,2,O013257,0.9738822997826087
hgb_base,3,O013490,0.9957635557199033
hgb_base,mean,all,0.9523406921786215
hgb_full,1,O012791,0.908823312094611
hgb_full,2,O013257,0.9840200040293091
hgb_full,3,O013490,0.9959109841144452
hgb_full,mean,all,0.9629181000794551
